"50km","60km","70km","80km","90km","100km","110km","120km","130km","140km","150km","name"
0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,0.613390903349395,"Kolang"
0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,0.69379471577704,"Sorkam"
0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,0.716425528079271,"Sipeapea"
0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,0.376252353191376,"Pasaribu Tobing"
0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,0.513070732653141,"Barus"
0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,0.686654631580625,"Siantar Ca"
0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,0.536361954002469,"Andam Dewi"
0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,0.40808343142271,"Manduamas"
0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,0.846591875950495,"Saragih"
0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,0.477365186732066,"Sirandorung"
0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,0.501328002137831,"Kilometer 11"
0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,0.47103796539367,"Huta Rakyat"
0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,0.463504693986041,"Batang Beruh"
0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,0.489718743837653,"Berampu"
0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,0.443915996456245,"Sitinjo"
0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,0.452484222414086,"Sigalingging"
0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,0.426673100031913,"Pegagan Julu Ii"
0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,0.392410313164047,"Silalahi"
0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,0.410817973704442,"Parongil"
0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,0.423883591734228,"Bakal Gajah"
0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,0.489466574137586,"Kentara"
0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,0.458987445222685,"Buntu Raja"
0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,0.432398903911764,"Sopobutar"
0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,0.444738821899992,"Tiga Lingga"
0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,0.456474117513291,"Tiga Baru"
0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,0.611839443112591,"Desa Bunga Rinte"
0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,0.347703760848022,"Klinik Siti"
0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,0.790903226472437,"Ujung Bandar"
0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,0.518011875640033,"Bahorok"
0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,0.701130781644656,"Bukit Lawang"
0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,0.394414981945672,"Serapit"
0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,0.368389817104058,"Tanjung Langkat"
0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,0.587469049249635,"Marike"
0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,0.318952546778176,"Namu Ukur"
0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,0.313237541060099,"Namu Trasi"
0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,0.336292563072805,"Kuala"
0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,0.318688080532739,"Selesei"
0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,0.30569327701202,"Sambi Rejo"
0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,0.307412639678944,"Stabat"
0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,0.304259663076636,"Karang Rejo"
0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,0.674434563750962,"Stabat Lama"
0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,0.351221525489385,"Sei Bambam"
0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,0.301019380220687,"Sawit Seberang"
0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,0.285100876767602,"Tanjung Selamat"
0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,0.42208518493825,"Tanjung Beringin"
0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,0.23915646435122,"Desa Teluk"
0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,0.262062518453261,"Hinai Kiri"
0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,0.227757098387692,"Secanggang"
0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,0.249631714075804,"Pantai Cermin"
0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,0.296206341212631,"Gebang"
0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,0.286199822415861,"Pangkalan Brandan"
0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,0.247313775454781,"Securai"
0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,0.231416650795533,"Desa Lama"
0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,0.285795530511273,"Tangkahan Durian"
0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,0.284448678099264,"Besitang"
0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,0.228711729981647,"Pangkalan Susu"
0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,0.61761892088934,"Salak"
0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,0.619587792699496,"Sibande"
1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,1.32275941371918,"Sibagindar"
0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,0.672106806947677,"Singgabur"
0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,0.623653676228743,"Kecupak"
0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,0.59587290717807,"Sukaramai"
0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,0.629765882072124,"Tinada"
0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,0.626682061530077,"Siempat Rube"
1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,1.02364168589891,"RSUD Malinau"
1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,1.01743297764499,"Malinau Kota"
1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,1.05188144402332,"Pulau Sapi"
0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,0.959024399453032,"Sekatak"
1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,1.51176213473082,"Sungaiboh"
1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,1.46530654378559,"Longampung"
1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,1.20786356074469,"Longnawang"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Longalango"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Longloreh"
1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,1.25247092710601,"Setulang"
1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,1.1912627518177,"Longberang"
1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,1.04788656855623,"Tanjunglapang"
1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,"Sesua"
1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,1.03636785596609,"Longsule"
1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,1.03619625936882,"Sehati"
1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,"Long Layu"
1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,1.02888152003288,"Long Bawan"
1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,1.18020348350207,"Mansalong"
0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,0.813149828463793,"Atap"
1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,1.01049662350792,"Pembeliangan"
0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,0.931836530566216,"Sanur"
0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,0.970856919470761,"Sedadap"
0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,0.968598256268168,"Seimenggaris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aji Kuning"
0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,0.59692724943161,"Sungai Nyamuk"
0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,0.940878377709174,"Setabu"
0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,0.953828951399002,"Sei Taiwan"
0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,0.951287532530048,"Lapri"
0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,0.611358632644018,"Binter"
0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,"Tanjung Harapan"
